Monetary_value,Frequency,Recency
1.0923319115023014,0.5122368212333586,0.7445720122544446
-0.5055302286890107,-0.8316747095209823,-0.4173810632608262
-0.846591176545418,-0.8316747095209823,-0.48872905912579895
0.6433523353176022,0.06426631098191161,-0.19314450482805462
-0.7189313357180486,-0.8316747095209823,1.4988222542555856
0.5819305628116062,-0.38370419926953536,-0.7639284717478367
0.19428875397333217,0.5122368212333586,0.4082171746052873
0.9303699638502932,1.8561483519876996,-0.692580475882864
1.068642456503408,1.4081778417362525,-0.77412104258569
0.18135195939946858,-0.8316747095209823,2.7423158964736825
2.8422433905162974,-0.8316747095209823,-0.19314450482805462
-1.0324945946750312,-0.8316747095209823,1.5293999667691451
-0.28756484132330656,0.06426631098191161,-0.1319890798009351
2.391275692221762,0.9602073314848055,0.5305280246595263
0.9040903497646412,1.8561483519876996,-0.8250838967749563
1.812256129021861,1.4081778417362525,-0.8046987550992497
2.7529739076126667,1.8561483519876996,-0.45815134661223916
-0.8969662705678875,-0.8316747095209823,1.967680512796835
-1.0007406443573659,-0.8316747095209823,1.5905553917962647
-0.42695740277069544,-0.8316747095209823,1.1522748457685748
-0.9585700542529528,-0.8316747095209823,1.1726599874442813
-0.9420210378175556,-0.38370419926953536,1.121697133255015
-0.8793951913577154,-0.8316747095209823,-0.7027730467207173
-0.5082603963750533,-0.38370419926953536,-0.42757363409867943
-0.658811643185396,-0.38370419926953536,2.14095421704034
-0.4046960354845013,-0.8316747095209823,-0.7639284717478367
-0.7856594341369171,-0.38370419926953536,-0.3256479257201469
0.4248969178544033,0.5122368212333586,-0.25429992985517413
0.22304652026631508,0.9602073314848055,-0.9881650301806083
-0.9395428856102247,-0.8316747095209823,-0.5193067716393587
-0.6456508348526775,0.5122368212333586,-0.11160393812522859
-0.26927971825678493,0.5122368212333586,-0.1319890798009351
-0.32122290859123764,-0.8316747095209823,-0.3052627840444404
0.628525424653401,0.9602073314848055,-0.7027730467207173
0.1741275156764017,1.4081778417362525,-0.6212324800178912
-0.7434468414527189,-0.38370419926953536,-0.019870800584549313
-0.7779869628961407,-0.8316747095209823,-0.6110399091800379
-0.5444246175701724,-0.38370419926953536,-0.692580475882864
0.9628799606040936,-0.38370419926953536,-0.3256479257201469
-1.0202438422376603,-0.8316747095209823,-0.8760467509642226
-0.4002857646070478,-0.38370419926953536,-0.9066244634777822
-0.8728147871913562,-0.8316747095209823,-0.2644925006930274
-0.8397027534606335,-0.38370419926953536,-0.8454690384506628
0.2560885496973955,2.3041188622391466,-0.6620027633693042
-0.6601277240186678,-0.38370419926953536,-0.7435433300721302
0.4262269995476033,0.5122368212333586,-0.7027730467207173
-0.3691898547060181,-0.8316747095209823,-0.20333707566590786
1.4289545867613984,1.4081778417362525,-0.4071884924229729
-0.25642692884249163,-0.8316747095209823,-0.977972459342755
-0.6240895105629046,-0.8316747095209823,-0.5396919133150652
-0.7617739670990257,-0.38370419926953536,-0.8046987550992497
0.6721521041903702,0.06426631098191161,-0.6620027633693042
-0.7115948851155544,0.06426631098191161,-0.8352764676128095
-0.011341875795430431,0.06426631098191161,-0.6416176216935977
0.7358560168646991,0.5122368212333586,-0.8454690384506628
-0.6630819054635654,-0.8316747095209823,-0.23391478817946762
-0.8497833726090989,-0.8316747095209823,-0.570269625828625
-0.742956811355224,-0.38370419926953536,1.0707342790657488
-0.1920649757515267,-0.38370419926953536,1.4070891167149062
-0.30065564535638295,-0.8316747095209823,1.4070891167149062
-0.05678866712309447,0.06426631098191161,1.437666829228466
-0.7618999748383816,-0.8316747095209823,0.5916834496866459
-0.7391065748749074,-0.8316747095209823,2.660775329770856
2.4931179473411182,3.2000598827420403,-0.48872905912579895
-0.5006439285739906,0.06426631098191161,-0.4785364882879457
0.3684174489031409,1.4081778417362525,-0.7129656175585705
-0.014646078738538503,-0.8316747095209823,1.8759473752561557
0.09845286776327031,0.06426631098191161,-0.8760467509642226
-0.2592831042678901,0.9602073314848055,-0.39699592158511965
1.8561908274772556,0.06426631098191161,-0.7843136134235432
0.35280649008294834,-0.38370419926953536,-0.39699592158511965
0.09649274737329099,-0.38370419926953536,-0.7537359009099835
-1.0559460350551415,-0.8316747095209823,0.6528388747137653
-0.9960643571412722,-0.8316747095209823,-0.6314250508557445
-0.18023424911200855,0.06426631098191161,-0.07083365477381558
0.8592875979936845,1.8561483519876996,-0.9168170343156355
-1.0073630511035103,-0.8316747095209823,-0.3256479257201469
-0.8278860276810437,-0.38370419926953536,0.2553286120374885
-0.704650458591056,-0.8316747095209823,1.3663188333634932
-0.7477451054507449,-0.8316747095209823,-0.7129656175585705
-0.5747084775953534,-0.38370419926953536,-0.8352764676128095
-0.9160074400705441,-0.8316747095209823,-0.11160393812522859
0.6368559363108134,1.4081778417362525,0.1737880453346625
-0.6938697964461696,-0.8316747095209823,2.3142279212838455
-0.16304119311990384,-0.38370419926953536,-0.28487764236873386
3.0762957659397605,2.3041188622391466,-0.3460330673958534
-0.6879894352762316,-0.8316747095209823,-0.3052627840444404
1.119997610720867,0.06426631098191161,-0.07083365477381558
-0.7150951000976604,-0.8316747095209823,-0.6212324800178912
0.25886071996322346,0.06426631098191161,-0.5193067716393587
1.7649892259035016,-0.38370419926953536,0.7547645830922979
0.9539614128296875,-0.8316747095209823,0.8566902914708304
1.3487016576516724,0.06426631098191161,0.8057274372815642
-0.8724647656931456,0.06426631098191161,0.3674468912538743
2.782515722061641,0.5122368212333586,0.3266766079024613
-0.30718004608302846,-0.8316747095209823,-0.6008473383421847
0.9446368401173573,0.5122368212333586,-0.31545535488229365
0.7673159491238678,-0.38370419926953536,0.10244004946968972
1.4590844373273668,0.06426631098191161,-0.855661609288516
-0.058510772894290644,-0.8316747095209823,-0.5396919133150652
-0.4381580907134345,-0.8316747095209823,-0.31545535488229365
-0.4550991312268275,-0.38370419926953536,-0.48872905912579895
-0.8500913915275241,-0.8316747095209823,-0.9881650301806083
-0.025594751202565946,-0.8316747095209823,-0.9270096051534888
1.8222247412908987,-0.38370419926953536,0.43879488711884707
-0.6310899405271166,-0.38370419926953536,-0.48872905912579895
0.30931981914526346,-0.8316747095209823,-0.18295193399020135
0.657017174607744,-0.38370419926953536,-0.6721953342071575
-0.9951122986661394,-0.8316747095209823,-0.3052627840444404
0.4485023676937259,0.5122368212333586,-0.3460330673958534
-0.6550594127245783,-0.8316747095209823,0.8261125789572706
2.3812650773729387,0.5122368212333586,-0.733350759234277
0.08723817896060274,-0.38370419926953536,-0.48872905912579895
-0.8604380270146293,-0.8316747095209823,-0.45815134661223916
-0.37046393295950475,-0.8316747095209823,1.437666829228466
-0.954873827231849,-0.8316747095209823,2.1919170712296068
0.06088856057530878,0.5122368212333586,1.2338154124714007
0.1082814714330239,-0.38370419926953536,-0.6314250508557445
0.15995864542883667,0.9602073314848055,-0.25429992985517413
-0.7842593481440746,-0.8316747095209823,-0.14218165063878835
-0.7514973359115626,0.06426631098191161,0.020899482766863698
-0.7386445464972694,-0.8316747095209823,1.2236228416335475
0.1970609242391603,0.06426631098191161,-0.9168170343156355
-0.8661643787253548,-0.38370419926953536,-0.7639284717478367
-0.1845185122501062,0.06426631098191161,0.19417318701036898
-0.2859407415716094,-0.38370419926953536,-0.3562256382337067
1.912866308467516,0.06426631098191161,1.1828525582821345
0.5960854321992429,0.5122368212333586,-0.7027730467207173
-0.4925514315353617,-0.8316747095209823,1.6109405334719713
-0.5276795890957773,1.4081778417362525,1.804599379391183
0.3247347659264582,0.06426631098191161,0.010706911929010444
-0.44629259033184887,0.5122368212333586,0.10244004946968972
-0.9497495124980457,-0.8316747095209823,2.7932787506629486
0.2308870018262325,0.5122368212333586,0.8668828623086836
1.1916820135543977,1.4081778417362525,-0.570269625828625
-0.7786170015929198,-0.8316747095209823,-0.3460330673958534
-0.3301134546457869,-0.8316747095209823,-0.1319890798009351
1.1623082094245643,-0.38370419926953536,0.4693725996324068
-0.5280016088741311,0.06426631098191161,0.15340290365895598
-0.7676543282689638,-0.38370419926953536,0.5305280246595263
1.6887125410134478,1.4081778417362525,-0.570269625828625
-0.5554292934739136,-0.38370419926953536,1.1115045624171618
-0.2760701353220704,0.5122368212333586,0.39802460376743404
0.503287732593649,0.06426631098191161,-0.7843136134235432
-0.22234883577670772,-0.38370419926953536,-0.8760467509642226
-1.0173736659523334,-0.8316747095209823,0.8668828623086836
-0.1788481639790946,-0.38370419926953536,-0.7537359009099835
0.7309837176096076,1.8561483519876996,-0.39699592158511965
-0.4884771812961903,-0.8316747095209823,-0.31545535488229365
-0.53067577312046,0.06426631098191161,2.089991362851074
0.4467102576228877,1.4081778417362525,-0.14218165063878835
-0.2864027699492473,-0.38370419926953536,-0.8964318926399291
-0.9231478786340404,-0.8316747095209823,1.6720959584990907
1.8245488840390176,1.8561483519876996,-0.8964318926399291
-0.7036003940964243,-0.8316747095209823,-0.6110399091800379
-0.8652823245498641,-0.8316747095209823,1.8249845210668896
1.1386047535657426,0.9602073314848055,-0.977972459342755
-0.9547618203524215,-0.38370419926953536,2.3040353504459925
2.008492181778651,-0.38370419926953536,-0.8454690384506628
0.1689611983628132,-0.38370419926953536,1.6517108168233843
2.147520720867901,0.06426631098191161,-0.5600770549907717
0.03228480374153872,0.5122368212333586,-0.529499342477212
2.1637057149451593,0.9602073314848055,-0.692580475882864
0.046089651630964595,-0.38370419926953536,-0.16256679231449486
-0.30255976230664866,0.5122368212333586,-0.5498844841529185
-0.9671105788092915,-0.8316747095209823,1.9472953711211285
-0.3962395160877333,-0.38370419926953536,0.010706911929010444
1.432202786264793,1.4081778417362525,1.1420822749307216
-0.530871785159458,-0.38370419926953536,-0.19314450482805462
-0.11648833385789419,0.06426631098191161,-0.570269625828625
0.5958614184403881,0.9602073314848055,-0.07083365477381558
1.4555002171856906,0.9602073314848055,0.07186233695612997
-0.3673557420553947,-0.38370419926953536,-0.10141136728737533
-0.41677877760273113,-0.38370419926953536,-0.4683439174500924
1.5773777028626206,1.4081778417362525,-0.8964318926399291
-0.8954261759757608,-0.8316747095209823,1.682288529336944
-0.44359042436566304,-0.38370419926953536,-0.8046987550992497
2.4097288256074254,3.2000598827420403,-0.8760467509642226
-0.7822012217345963,-0.38370419926953536,0.43879488711884707
-0.8665144002235654,-0.8316747095209823,1.957487941958982
2.896328712419799,1.4081778417362525,-0.9575873176670485
0.1473298697733983,0.9602073314848055,-0.9575873176670485
-0.6241175122827615,-0.8316747095209823,2.732123325635829
-0.7235236177745715,-0.8316747095209823,-0.6212324800178912
0.8881993737458801,-0.38370419926953536,0.24513604119963525
-0.5581454603000279,-0.38370419926953536,-0.4785364882879457
0.5365817775034412,0.5122368212333586,0.1737880453346625
0.43154732632040466,0.5122368212333586,-0.9473947468291953
-0.9720388815040967,-0.8316747095209823,1.8351770919047428
-0.8934660555857815,-0.8316747095209823,0.45918002879455355
2.189915324731169,1.8561483519876996,-0.8862393218020758
-0.8697205971471744,-0.8316747095209823,2.1817245003917534
-0.49922984172121987,0.06426631098191161,-0.7639284717478367
-0.4582493247107229,-0.38370419926953536,-0.2135296465037611
-0.3793544790140539,0.06426631098191161,-0.3460330673958534
-0.7216755042640195,-0.38370419926953536,-0.1319890798009351
-0.6682622236370822,-0.8316747095209823,-0.45815134661223916
-0.7738147066374703,-0.8316747095209823,-0.20333707566590786
2.0161926547392843,1.4081778417362525,-0.9270096051534888
0.4459122086069676,-0.38370419926953536,-0.977972459342755
-0.2225448478157058,-0.38370419926953536,2.813663892338655
1.955400920930068,0.9602073314848055,-0.4479587757743859
-0.5955557580287767,-0.8316747095209823,1.7536365252019168
0.10433322893320827,0.9602073314848055,-0.977972459342755
1.193810144263518,3.2000598827420403,-0.8454690384506628
-0.9571699682601105,-0.8316747095209823,-0.6110399091800379
-0.17928219063687564,-0.38370419926953536,-0.37661077990941316
1.2955683942233034,0.9602073314848055,-0.6721953342071575
0.05904044706475691,0.5122368212333586,-0.42757363409867943
-0.28189449305229475,0.06426631098191161,0.05147719528042345
-0.21155417277189295,-0.38370419926953536,-0.3562256382337067
0.47709212366756776,-0.38370419926953536,1.7536365252019168
-0.4499888173529528,0.5122368212333586,-0.5193067716393587
-0.6318739886831083,-0.38370419926953536,-0.733350759234277
-0.5078683722970574,-0.38370419926953536,-0.814891325937103
-0.8930740315077856,-0.8316747095209823,-0.5498844841529185
-0.8175393921939383,-0.8316747095209823,0.09224747863183647
-0.9900719890919067,-0.8316747095209823,-0.7639284717478367
-0.6662180980875323,-0.8316747095209823,-0.8046987550992497
-0.8691045593103238,-0.8316747095209823,2.079798792013221
3.3753261322910393,3.2000598827420403,-0.3460330673958534
-0.6791548926613961,-0.8316747095209823,2.161339358716047
1.1499314492478376,1.8561483519876996,-0.8352764676128095
-0.8013123955368949,-0.38370419926953536,-0.33584049655800013
1.1750489919594302,3.2000598827420403,-0.4785364882879457
0.30360746829446644,-0.38370419926953536,0.5101428829838198
0.9480530499398925,2.7520893724905933,-0.6620027633693042
1.7765259344845232,0.9602073314848055,-0.6212324800178912
-0.8433009744622384,-0.8316747095209823,-0.5193067716393587
-0.10504963129637188,0.06426631098191161,-0.28487764236873386
0.3012833255463481,0.5122368212333586,-0.3460330673958534
-0.44062224206083717,0.06426631098191161,-0.9677798885049018
-0.3336136696278929,0.5122368212333586,-0.8454690384506628
-0.5558353184118379,-0.8316747095209823,-0.5193067716393587
1.1873137452567295,1.8561483519876996,-0.814891325937103
-0.8757409669163968,-0.8316747095209823,-0.5396919133150652
0.38330036300705567,0.5122368212333586,-0.9473947468291953
-0.9875518343047905,-0.8316747095209823,-0.570269625828625
-0.8946561286796976,-0.8316747095209823,-0.48872905912579895
-0.8311902306241518,-0.38370419926953536,-0.7435433300721302
-0.18824134090507413,-0.8316747095209823,2.212302212905313
-0.8154112614848179,-0.38370419926953536,0.3674468912538743
-0.12406279907917166,0.06426631098191161,0.6936091580651784
-0.9254860222420871,-0.8316747095209823,0.8057274372815642
-0.24088597432194103,0.06426631098191161,-0.1319890798009351
-0.12700297966414056,0.5122368212333586,-0.1319890798009351
0.1864342715534863,0.5122368212333586,-0.2746850715308806
2.794878481378439,2.7520893724905933,-0.7639284717478367
-0.9384088159560224,-0.8316747095209823,0.234943470361782
-0.11071997956738351,0.06426631098191161,0.5509131663352328
-0.7406326686071056,-0.38370419926953536,-0.6314250508557445
-0.39773760810007464,0.06426631098191161,0.3368691787403145
-0.7936399242961186,-0.8316747095209823,1.7536365252019168
-0.5512430363553148,-0.38370419926953536,-0.7129656175585705
-0.2686356787000774,0.06426631098191161,-0.8250838967749563
-0.5403363664710726,-0.8316747095209823,1.9982582253103949
-0.4352599127082508,-0.38370419926953536,-0.7639284717478367
-0.6320700007221063,-0.8316747095209823,-0.6110399091800379
-0.7517773531101312,-0.8316747095209823,0.7955348664437109
-0.8719047312960087,-0.8316747095209823,1.3357411208499335
0.20182121661482424,1.8561483519876996,-0.7639284717478367
1.682090134267304,1.8561483519876996,-0.8964318926399291
-0.18118630758714133,-0.8316747095209823,1.7332513835262102
0.19139057596814849,0.9602073314848055,-0.10141136728737533
-0.066183244135067,-0.38370419926953536,-0.7027730467207173
-0.71376501840446,-0.38370419926953536,1.080926849903602
-0.13298134685357774,0.9602073314848055,-0.5498844841529185
-0.8881597296729089,-0.38370419926953536,0.8363051497951239
-0.9251920041835902,-0.8316747095209823,0.6732240163894718
-0.20239761037870357,-0.8316747095209823,2.3855759171488184
